valtyp,länsnr,län,kommunnr,kommun,valkretsnr,valkrets,parti,tillträdesdatum,invalsordning,personvald,förnamn,efternamn,ålder,kön,lista,listplats,kandidatnr
R,,,,,22,Örebro län,S,,2,,Lennart,Axelsson,62,M,0002-07579,2,411328
R,,,,,22,Örebro län,S,,3,,Eva-Lena,Jansson,51,K,0002-07579,3,508644
R,,,,,22,Örebro län,S,,4,,Håkan,Bergman,60,M,0002-07579,4,508645
R,,,,,22,Örebro län,V,,1,personvald,Mia,Sydow Mölleby,53,K,0005-05676,1,134121
R,,,,,22,Örebro län,MP,,1,,Jonas,Eriksson,47,M,0055-07812,1,477494
R,,,,,22,Örebro län,SD,,1,,David,Lång,41,M,0110-08275,18,475402
R,,,,,22,Örebro län,SD,,2,,Sara-Lena,Bjälkö,38,K,0110-08275,41,297306
R,,,,,23,Västmanlands län,M,,1,personvald,Jessica,Polfjärd,43,K,0001-06381,1,435780
R,,,,,23,Västmanlands län,M,,2,,Åsa,Coenraads,36,K,0001-06381,2,435736
R,,,,,23,Västmanlands län,FP,,1,personvald,Roger,Haddad,36,M,0003-08420,1,415750
R,,,,,23,Västmanlands län,S,,1,,Olle,Thorell,46,M,0002-05598,1,370781
R,,,,,23,Västmanlands län,S,,2,,Pia,Nilsson,52,K,0002-05598,2,370782
R,,,,,23,Västmanlands län,S,,3,,Lars,Eriksson,44,M,0002-05598,3,370783
R,,,,,23,Västmanlands län,S,,4,,Anna,Wallén,33,K,0002-05598,4,370784
R,,,,,23,Västmanlands län,V,,1,personvald,Stig,Henriksson,59,M,0005-06021,2,377524
R,,,,,23,Västmanlands län,SD,,1,,Jonas,Åkerlund,65,M,0110-08275,17,479468
R,,,,,23,Västmanlands län,SD,,2,,Stefan,Jakobsson,45,M,0110-08275,47,438545
R,,,,,24,Dalarnas län,M,,1,personvald,Carl-Oskar,Bohlin,28,M,0001-06738,2,502194
R,,,,,24,Dalarnas län,M,,2,,Ulf,Berg,57,M,0001-06738,1,468647
R,,,,,24,Dalarnas län,C,,1,personvald,Anders,Ahlgren,61,M,0004-06983,1,363550
R,,,,,24,Dalarnas län,S,,1,personvald,Peter,Hultqvist,55,M,0002-08233,1,498583
R,,,,,24,Dalarnas län,S,,2,,Maria,Strömkvist,50,K,0002-08233,2,498584
R,,,,,24,Dalarnas län,S,,3,,Hans,Unander,44,M,0002-08233,3,498585
R,,,,,24,Dalarnas län,S,,4,,Roza,Güclü Hedin,31,K,0002-08233,4,498586
R,,,,,24,Dalarnas län,V,,1,personvald,Daniel,Riazat,23,M,0005-05953,1,463507
R,,,,,24,Dalarnas län,MP,,1,,Jan,Lindholm,62,M,0055-07306,1,501828
R,,,,,24,Dalarnas län,SD,,1,,Sven-Olof,Sällström,45,M,0110-08275,8,390731
R,,,,,24,Dalarnas län,SD,,2,,Magnus,Persson,43,M,0110-08275,37,316955
R,,,,,25,Gävleborgs län,M,,1,personvald,Tomas,Tobé,36,M,0001-08066,1,269028
R,,,,,25,Gävleborgs län,M,,2,,Margareta,Berg Kjellin,66,K,0001-08066,2,269029
R,,,,,25,Gävleborgs län,C,,1,personvald,Anders,W Jonsson,53,M,0004-07781,1,411597
R,,,,,25,Gävleborgs län,S,,1,,Raimo,Pärssinen,58,M,0002-06987,1,151770
R,,,,,25,Gävleborgs län,S,,2,,Åsa,Lindestam,58,K,0002-06987,2,151771
R,,,,,25,Gävleborgs län,S,,3,,Patrik,Lundqvist,30,M,0002-06987,3,150112
R,,,,,25,Gävleborgs län,S,,4,,Elin,Lundgren,36,K,0002-06987,4,151773
R,,,,,25,Gävleborgs län,V,,1,personvald,Ulla,Andersson,51,K,0005-08754,1,422183
R,,,,,25,Gävleborgs län,MP,,1,,Anders,Schröder,24,M,0055-09273,1,353645
R,,,,,25,Gävleborgs län,SD,,1,,Mikael,Jansson,49,M,0110-08275,13,443489
R,,,,,25,Gävleborgs län,SD,,2,,Mikael,Eskilandersson,37,M,0110-08275,39,180445
R,,,,,26,Västernorrlands län,M,,1,,Lena,Asplund,57,K,0001-07842,1,468649
R,,,,,26,Västernorrlands län,M,,2,,Eva,Lohman,65,K,0001-07842,2,495588
R,,,,,26,Västernorrlands län,C,,1,personvald,Emil,Källström,27,M,0004-06919,1,494083
R,,,,,26,Västernorrlands län,S,,1,,Susanne,Eberstein,66,K,0002-05542,1,500505
R,,,,,26,Västernorrlands län,S,,2,,Jasenko,Omanovic,47,M,0002-05542,2,492692
R,,,,,26,Västernorrlands län,S,,3,,Eva,Sonidsson,58,K,0002-05542,3,496297
R,,,,,26,Västernorrlands län,S,,4,,Ingemar,Nilsson,58,M,0002-05542,4,500508
R,,,,,26,Västernorrlands län,S,,5,,Kristina,Nilsson,49,K,0002-05542,5,500509
R,,,,,26,Västernorrlands län,V,,1,,Christina,Höj Larsen,43,K,0005-05592,1,42120
R,,,,,26,Västernorrlands län,SD,,1,,Mattias,Bäckström Johansson,29,M,0110-08275,24,418261
R,,,,,27,Jämtlands län,M,,1,personvald,Saila,Quicklund,52,K,0001-09181,1,468650
R,,,,,27,Jämtlands län,C,,1,personvald,Per,Åsling,57,M,0004-06722,1,509869
R,,,,,27,Jämtlands län,S,,1,personvald,Kalle,Olsson,30,M,0002-05483,4,489006
R,,,,,27,Jämtlands län,S,,2,personvald,Anna-Caren,Sätherberg,49,K,0002-05483,1,303108
R,,,,,28,Västerbottens län,M,,1,personvald,Edward,Riedl,38,M,0001-06651,1,410190
R,,,,,28,Västerbottens län,C,,1,personvald,Helena,Lindahl,42,K,0004-06669,1,401957
R,,,,,28,Västerbottens län,S,,1,,Helén,Pettersson,42,K,0002-05588,1,407988
R,,,,,28,Västerbottens län,S,,2,,Isak,From,47,M,0002-05588,2,407989
R,,,,,28,Västerbottens län,S,,3,,Katarina,Köhler,60,K,0002-05588,3,407990
R,,,,,28,Västerbottens län,S,,4,,Björn,Wiechel,30,M,0002-05588,4,407991
R,,,,,28,Västerbottens län,S,,5,,Veronica,Lindholm,29,K,0002-05588,5,407992
R,,,,,28,Västerbottens län,V,,1,personvald,Jonas,Sjöstedt,49,M,0005-07389,1,405573
R,,,,,28,Västerbottens län,MP,,1,personvald,Jabar,Amin,55,M,0055-05664,1,399050
R,,,,,28,Västerbottens län,SD,,1,,Anna,Hagwall,61,K,0110-08275,19,479470
R,,,,,29,Norrbottens län,M,,1,personvald,Krister,Hammarbergh,50,M,0001-06949,1,355878
R,,,,,29,Norrbottens län,S,,1,personvald,Sven-Erik,Bucht,59,M,0002-06067,1,488694
R,,,,,29,Norrbottens län,S,,2,,Hannah,Bergstedt,37,K,0002-06067,2,488695
R,,,,,29,Norrbottens län,S,,3,,Fredrik,Lundh Sammeli,37,M,0002-06067,3,488696
R,,,,,29,Norrbottens län,S,,4,,Emilia,Töyrä,29,K,0002-06067,4,92814
R,,,,,29,Norrbottens län,S,,5,,Leif,Pettersson,60,M,0002-06067,5,488698
R,,,,,29,Norrbottens län,V,,1,,Birger,Lahti,49,M,0005-06192,1,138485
R,,,,,29,Norrbottens län,SD,,1,,Hanna,Wigh,27,K,0110-08275,14,479465
L,1,Stockholms län,,,1,1 Södermalm-Enskede,M,,1,,Rickard,Wessman,45,M,0001-08667,1,469023
L,1,Stockholms län,,,1,1 Södermalm-Enskede,M,,2,,Nikolina,Bucht,29,K,0001-08667,2,469024
L,1,Stockholms län,,,1,1 Södermalm-Enskede,M,,3,,Mikael,Igelström,56,M,0001-08667,3,468863
L,1,Stockholms län,,,1,1 Södermalm-Enskede,C,,1,,Karin,Fälldin,30,K,0004-07434,3,439289
L,1,Stockholms län,,,1,1 Södermalm-Enskede,FP,,1,personvald,Anna,Starbrink,42,K,0003-07945,1,444187
L,1,Stockholms län,,,1,1 Södermalm-Enskede,KD,,1,,Karl,Henriksson,44,M,0068-07961,3,477986
L,1,Stockholms län,,,1,1 Södermalm-Enskede,S,,1,,Dag,Larsson,54,M,0002-05487,1,188372
L,1,Stockholms län,,,1,1 Södermalm-Enskede,S,,2,,Nina,Portocarrero Flores,32,K,0002-05487,2,188314
L,1,Stockholms län,,,1,1 Södermalm-Enskede,S,,3,,Monzer,Dia,51,M,0002-05487,3,188331
L,1,Stockholms län,,,1,1 Södermalm-Enskede,V,,1,,Anna,Sehlin,35,K,0005-06003,4,475803
L,1,Stockholms län,,,1,1 Södermalm-Enskede,V,,2,,Håkan,Jörnehed,49,M,0005-06003,2,475862
L,1,Stockholms län,,,1,1 Södermalm-Enskede,MP,,1,,Tomas,Melin,32,M,0055-06061,4,446604
L,1,Stockholms län,,,1,1 Södermalm-Enskede,MP,,2,,Tomas,Eriksson,34,M,0055-06061,2,446602
L,1,Stockholms län,,,1,1 Södermalm-Enskede,SD,,1,,Rickard,Wall,57,M,0110-08215,2,475390
L,1,Stockholms län,,,2,2 Bromma-Kungsholmen,M,,1,,Christer,G Wennerholm,61,M,0001-08669,1,469046
L,1,Stockholms län,,,2,2 Bromma-Kungsholmen,M,,2,,Arin,Karapet,26,M,0001-08669,2,469047
L,1,Stockholms län,,,2,2 Bromma-Kungsholmen,M,,3,,Staffan,Olsson,55,M,0001-08669,3,469048
L,1,Stockholms län,,,2,2 Bromma-Kungsholmen,M,,4,,Jessica,Aftén Moback,28,K,0001-08669,4,469049
L,1,Stockholms län,,,2,2 Bromma-Kungsholmen,C,,1,,Lukas,Forslund,40,M,0004-07437,2,439288
L,1,Stockholms län,,,2,2 Bromma-Kungsholmen,FP,,1,,Sara,Svanström,38,K,0003-07920,3,444189
L,1,Stockholms län,,,2,2 Bromma-Kungsholmen,KD,,1,,Eva,Lannerö,68,K,0068-07967,2,477985
L,1,Stockholms län,,,2,2 Bromma-Kungsholmen,S,,1,,Robert,Johansson,29,M,0002-05488,1,188403
L,1,Stockholms län,,,2,2 Bromma-Kungsholmen,S,,2,,Susanne,Lund,59,K,0002-05488,2,188404
L,1,Stockholms län,,,2,2 Bromma-Kungsholmen,V,,1,,Birgitta,Sevefjord,69,K,0005-06003,7,475867
L,1,Stockholms län,,,2,2 Bromma-Kungsholmen,MP,,1,,Thomas,Drost,37,M,0055-06065,8,446608
L,1,Stockholms län,,,3,3 Norrmalm-Östermalm-Gamla Stan,M,,1,personvald,Kristoffer,Tamsons,37,M,0001-08673,1,469066
L,1,Stockholms län,,,3,3 Norrmalm-Östermalm-Gamla Stan,M,2014-11-04,2,,Annika,Sandström,64,K,0001-08673,6,469071
L,1,Stockholms län,,,3,3 Norrmalm-Östermalm-Gamla Stan,M,,3,,Pia,Helleday,59,K,0001-08673,3,469068
L,1,Stockholms län,,,3,3 Norrmalm-Östermalm-Gamla Stan,M,,4,,Hanna,Broberg,47,K,0001-08673,4,468838
L,1,Stockholms län,,,3,3 Norrmalm-Östermalm-Gamla Stan,M,,5,,Antonia,Jaksic,26,K,0001-08673,5,469070
L,1,Stockholms län,,,3,3 Norrmalm-Östermalm-Gamla Stan,C,,1,personvald,Gustav,Hemming,41,M,0004-07792,1,439238
L,1,Stockholms län,,,3,3 Norrmalm-Östermalm-Gamla Stan,FP,2014-11-25,1,,Pär,Hommerberg,52,M,0003-07934,7,444193
L,1,Stockholms län,,,3,3 Norrmalm-Östermalm-Gamla Stan,KD,,1,personvald,Ella,Bohlin,35,K,0068-07844,1,477984
L,1,Stockholms län,,,3,3 Norrmalm-Östermalm-Gamla Stan,S,,1,,Tara,Twana,43,K,0002-05489,1,188450
L,1,Stockholms län,,,3,3 Norrmalm-Östermalm-Gamla Stan,S,,2,,Rolf,Lindell,73,M,0002-05489,2,188451
L,1,Stockholms län,,,3,3 Norrmalm-Östermalm-Gamla Stan,MP,,1,,Shadi,Larsson,57,K,0055-06084,9,446727
L,1,Stockholms län,,,4,4 Östra Söderort,M,,1,personvald,Marie,Ljungberg Schött,57,K,0001-08676,1,469111
L,1,Stockholms län,,,4,4 Östra Söderort,M,,2,,Arvid,Öhlin,38,M,0001-08676,2,469112
L,1,Stockholms län,,,4,4 Östra Söderort,FP,,1,,Hans,Åberg,59,M,0003-08436,6,444192
L,1,Stockholms län,,,4,4 Östra Söderort,S,,1,personvald,Nanna,Wikholm,37,K,0002-05490,1,188338
L,1,Stockholms län,,,4,4 Östra Söderort,S,,2,,Fredrik,Ståhl,28,M,0002-05490,2,188470
L,1,Stockholms län,,,4,4 Östra Söderort,S,,3,,Parvin,Araghi,58,K,0002-05490,3,188471
L,1,Stockholms län,,,4,4 Östra Söderort,V,,1,,Kerstin,Burman,32,K,0005-06003,5,475793
L,1,Stockholms län,,,4,4 Östra Söderort,V,,2,,Theo,Bodin,32,M,0005-06003,6,475866
L,1,Stockholms län,,,4,4 Östra Söderort,MP,,1,,Karin,Michal,73,K,0055-06085,3,446603
L,1,Stockholms län,,,4,4 Östra Söderort,MP,,2,,Rebwar,Hassan,54,M,0055-06085,6,446458
L,1,Stockholms län,,,4,4 Östra Söderort,SD,,1,,Dan,Kareliusson,71,M,0110-08215,1,475389
L,1,Stockholms län,,,5,5 Västra Söderort,M,,1,personvald,Charlotte,Broberg,46,K,0001-08677,1,469173
L,1,Stockholms län,,,5,5 Västra Söderort,M,,2,,Susanne,Sjöblom,46,K,0001-08677,2,469174
L,1,Stockholms län,,,5,5 Västra Söderort,FP,,1,,Cecilia,Elving,35,K,0003-07942,4,444190
L,1,Stockholms län,,,5,5 Västra Söderort,S,,1,,Börje,Vestlund,54,M,0002-05491,1,188293
L,1,Stockholms län,,,5,5 Västra Söderort,S,,2,,Lowisa,Anderzon,38,K,0002-05491,2,188324
L,1,Stockholms län,,,5,5 Västra Söderort,S,,3,,Johnny,Nadérus,58,M,0002-05491,3,188313
L,1,Stockholms län,,,5,5 Västra Söderort,V,,1,personvald,Gunilla,Roxby Cromvall,61,K,0005-06003,1,475861
L,1,Stockholms län,,,5,5 Västra Söderort,MP,2014-11-04,1,,Aviva,Barczewska,45,K,0055-06086,9,446814
L,1,Stockholms län,,,5,5 Västra Söderort,MP,,2,,Vivianne,Gunnarsson,69,K,0055-06086,7,446463
L,1,Stockholms län,,,5,5 Västra Söderort,SD,,1,,Jacob,Hagnell,25,M,0110-08215,3,475391
L,1,Stockholms län,,,6,6 Yttre Västerort,M,2014-11-04,1,,Benjamin,Dousa,21,M,0001-08679,3,472141
L,1,Stockholms län,,,6,6 Yttre Västerort,M,,2,,Inger,Akalla,77,K,0001-08679,2,472140
L,1,Stockholms län,,,6,6 Yttre Västerort,FP,,1,,Daniel,Forslund,38,M,0003-07973,5,444191
L,1,Stockholms län,,,6,6 Yttre Västerort,S,,1,personvald,Petra,Larsson,36,K,0002-05492,1,188302
L,1,Stockholms län,,,6,6 Yttre Västerort,S,,2,personvald,Ahmed,Ali Salad,44,M,0002-05492,22,188323
L,1,Stockholms län,,,6,6 Yttre Västerort,S,,3,,Johan,Sjölander,40,M,0002-05492,2,188590
L,1,Stockholms län,,,6,6 Yttre Västerort,S,,4,,Galina,Monsalves Leal,44,K,0002-05492,3,188591
L,1,Stockholms län,,,6,6 Yttre Västerort,V,,1,personvald,Ifrah-Degmo,Mohamed,31,K,0005-06003,3,475796
L,1,Stockholms län,,,6,6 Yttre Västerort,MP,,1,,Helena,Hellström Gefwert,26,K,0055-06087,5,446605
L,1,Stockholms län,,,7,Sydväst,M,,1,personvald,Lennart,Kalderén,56,M,0001-08719,1,469643
L,1,Stockholms län,,,7,Sydväst,M,,2,,Anne-Marie,Larsson,62,K,0001-08719,2,469644
L,1,Stockholms län,,,7,Sydväst,M,,3,,Delmon,Haffo,22,M,0001-08719,3,469645
L,1,Stockholms län,,,7,Sydväst,FP,,1,personvald,Ninos,Maraha,37,M,0003-07090,1,447390
L,1,Stockholms län,,,7,Sydväst,KD,,1,personvald,Aram,El Khoury,45,M,0068-08054,6,477989
L,1,Stockholms län,,,7,Sydväst,S,,1,,Adnan,Can,60,M,0002-05693,6,505117
L,1,Stockholms län,,,7,Sydväst,S,,2,,Jens,Sjöström,43,M,0002-05693,2,490356
L,1,Stockholms län,,,7,Sydväst,S,,3,,Linda,Älegård,35,K,0002-05693,3,505114
L,1,Stockholms län,,,7,Sydväst,S,,4,,Elof,Hansjons,33,M,0002-05693,4,491126
L,1,Stockholms län,,,7,Sydväst,S,,5,,Tuva,Lund,35,K,0002-05693,5,490359
L,1,Stockholms län,,,7,Sydväst,V,,1,personvald,Pia,Ortiz Venegas,49,K,0005-06005,1,476595
L,1,Stockholms län,,,7,Sydväst,MP,,1,,Thomas,Bengtsson,43,M,0055-07279,4,446841
L,1,Stockholms län,,,7,Sydväst,SD,,1,personvald,Ingrid,Hult,47,K,0110-07274,1,475296
L,1,Stockholms län,,,8,Sydost,M,,1,personvald,Martina,Mossberg,49,K,0001-08717,1,469556
L,1,Stockholms län,,,8,Sydost,M,,2,,Christina,Eklund,60,K,0001-08717,2,469557
L,1,Stockholms län,,,8,Sydost,M,,3,,Harry,Bouveng,59,M,0001-08717,3,469558
L,1,Stockholms län,,,8,Sydost,M,,4,,Gunilla,Helmerson,62,K,0001-08717,4,469559
L,1,Stockholms län,,,8,Sydost,FP,,1,,Jessica,Ericsson,43,K,0003-07075,1,447415
L,1,Stockholms län,,,8,Sydost,KD,,1,,Thorbjörn,Larsson,57,M,0068-08057,7,477688
L,1,Stockholms län,,,8,Sydost,S,,1,,Adriana,Haxhimustafa,28,K,0002-05705,6,490082
L,1,Stockholms län,,,8,Sydost,S,,2,,Erika,Ullberg,36,K,0002-05705,2,490078
L,1,Stockholms län,,,8,Sydost,S,,3,,Staffan,Holmberg,67,M,0002-05705,3,490079
L,1,Stockholms län,,,8,Sydost,S,,4,,Meeri,Wasberg,40,K,0002-05705,4,489877
L,1,Stockholms län,,,8,Sydost,S,2014-11-04,5,,Joakim,Spångberg,24,M,0002-05705,7,490083
L,1,Stockholms län,,,8,Sydost,V,,1,,Petteri,Louhema,38,M,0005-06005,2,480041
L,1,Stockholms län,,,8,Sydost,MP,,1,,Michel,Silvestri,50,M,0055-07278,6,446843
L,1,Stockholms län,,,8,Sydost,SD,,1,personvald,Arnold,Boström,67,M,0110-07324,1,475369
L,1,Stockholms län,,,9,Ost,M,,1,personvald,Paul,Lindquist,49,M,0001-08715,1,469519
L,1,Stockholms län,,,9,Ost,M,,2,,Fredrik,Saweståhl,37,M,0001-08715,2,469520
L,1,Stockholms län,,,9,Ost,M,,3,,Nicole,Bistoletti,39,K,0001-08715,3,469521
L,1,Stockholms län,,,9,Ost,M,,4,,Lars,Berglund,64,M,0001-08715,4,469522
L,1,Stockholms län,,,9,Ost,M,,5,,Lars,Björndahl,56,M,0001-08715,5,469523
L,1,Stockholms län,,,9,Ost,C,,1,personvald,Mia,Wallgren,45,K,0004-06457,2,492488
L,1,Stockholms län,,,9,Ost,FP,,1,,Amelie,Tarschys Ingre,37,K,0003-07115,1,447555
L,1,Stockholms län,,,9,Ost,KD,,1,,Margaretha,Åkerberg,69,K,0068-08061,7,477996
L,1,Stockholms län,,,9,Ost,S,,1,,Alfonso,Morales,52,M,0002-05700,4,490012
L,1,Stockholms län,,,9,Ost,S,,2,,Anders,Lönnberg,60,M,0002-05700,2,489878
L,1,Stockholms län,,,9,Ost,S,,3,,Maria,Kjellsdotter Rydinger,48,K,0002-05700,3,433657
L,1,Stockholms län,,,9,Ost,V,,1,,Isabell,Flygare,40,K,0005-06005,3,480042
L,1,Stockholms län,,,9,Ost,MP,,1,,Susanne,Nordling,50,K,0055-07276,2,446839
L,1,Stockholms län,,,9,Ost,SD,,1,personvald,Per,Carlberg,43,M,0110-07323,1,501235
L,1,Stockholms län,,,10,Nordost,M,,1,personvald,Filippa,Reinfeldt,47,K,0001-08695,1,469335
L,1,Stockholms län,,,10,Nordost,M,,2,,Olle,Reichenberg,44,M,0001-08695,2,469336
L,1,Stockholms län,,,10,Nordost,M,,3,,Kjell,Jansson,54,M,0001-08695,3,469337
L,1,Stockholms län,,,10,Nordost,M,,4,,Leif,Gripestam,51,M,0001-08695,4,469338
L,1,Stockholms län,,,10,Nordost,M,,5,,Lotta,Lindblad Söderman,65,K,0001-08695,5,469339
L,1,Stockholms län,,,10,Nordost,M,,6,,Sofia,Paulsson,46,K,0001-08695,6,469340
L,1,Stockholms län,,,10,Nordost,C,,1,,Anders,Olander,66,M,0004-06456,1,439102
L,1,Stockholms län,,,10,Nordost,FP,,1,,Lars,Tunberg,58,M,0003-07111,1,447497
L,1,Stockholms län,,,10,Nordost,FP,,2,,Hans,Andersson,61,M,0003-07111,2,444882
L,1,Stockholms län,,,10,Nordost,KD,,1,,Inger,Strömbom,65,K,0068-08075,7,478615
L,1,Stockholms län,,,10,Nordost,S,,1,,Hanna,Stymne Bratt,43,K,0002-05874,4,490231
L,1,Stockholms län,,,10,Nordost,S,,2,,Tove,Sander,43,K,0002-05874,2,490229
L,1,Stockholms län,,,10,Nordost,S,,3,,Conny,Fogelström,54,M,0002-05874,3,490230
L,1,Stockholms län,,,10,Nordost,MP,,1,personvald,Malin,Karlsson,33,K,0055-07271,1,446838
L,1,Stockholms län,,,10,Nordost,SD,,1,personvald,Monica,Tedestam Berglöw,52,K,0110-07315,1,475335
L,1,Stockholms län,,,11,Nord,M,,1,,Torbjörn,Rosdahl,65,M,0001-08691,1,469252
L,1,Stockholms län,,,11,Nord,M,,2,,Pehr,Granfalk,38,M,0001-08691,2,469253
L,1,Stockholms län,,,11,Nord,M,,3,,Mikael,T. Eriksson,29,M,0001-08691,3,469254
L,1,Stockholms län,,,11,Nord,M,,4,,Douglas,Lithborn,47,M,0001-08691,4,469255
L,1,Stockholms län,,,11,Nord,C,,1,,Stefan,Bergström,49,M,0004-08457,1,439433
L,1,Stockholms län,,,11,Nord,FP,,1,,Mattias,Lönnqvist,45,M,0003-09162,1,513087
L,1,Stockholms län,,,11,Nord,KD,,1,,Maria,Fälth,51,K,0068-08093,4,477697
L,1,Stockholms län,,,11,Nord,S,2014-11-04,1,,Swapna,Sharma,56,K,0002-05858,5,490136
L,1,Stockholms län,,,11,Nord,S,,2,,Mikael,Sundesten,48,M,0002-05858,2,490133
L,1,Stockholms län,,,11,Nord,S,,3,,Christina,Enocson Mårtensson,60,K,0002-05858,3,490134
L,1,Stockholms län,,,11,Nord,S,,4,,Freddie,Lundqvist,55,M,0002-05858,4,490135
L,1,Stockholms län,,,11,Nord,V,,1,,Catarina,Wahlgren,47,K,0005-06006,2,476220
L,1,Stockholms län,,,11,Nord,MP,,1,,Amanda,Palmstierna,37,K,0055-07269,3,446840
L,1,Stockholms län,,,11,Nord,SD,2014-11-04,1,personvald,Ulf,Landström,71,M,0110-07280,1,475574
L,1,Stockholms län,,,12,Nordväst,M,,1,,Erik,Langby,63,M,0001-08700,1,469415
L,1,Stockholms län,,,12,Nordväst,M,,2,,Cecilia,Löfgreen,33,K,0001-08700,2,469416
L,1,Stockholms län,,,12,Nordväst,M,,3,,Peter,Carpelan,55,M,0001-08700,3,469417
L,1,Stockholms län,,,12,Nordväst,C,,1,personvald,Bosse,Andersson,63,M,0004-07131,1,499314
L,1,Stockholms län,,,12,Nordväst,FP,,1,,Lise,Lidbäck,51,K,0003-07098,1,445560
L,1,Stockholms län,,,12,Nordväst,KD,,1,,Fredrik,Wallén,44,M,0068-08198,5,477689
L,1,Stockholms län,,,12,Nordväst,S,,1,,Victor,Harju,23,M,0002-05867,5,490155
L,1,Stockholms län,,,12,Nordväst,S,,2,,Eleonor,Eriksson,40,K,0002-05867,2,490152
L,1,Stockholms län,,,12,Nordväst,S,,3,,Sven-Inge,Nylund,64,M,0002-05867,3,490153
L,1,Stockholms län,,,12,Nordväst,S,,4,,Ann,Bly Lässman,51,K,0002-05867,4,490154
L,1,Stockholms län,,,12,Nordväst,V,,1,personvald,Feline,Flodin,34,K,0005-06006,1,476219
L,1,Stockholms län,,,12,Nordväst,MP,,1,,Malin,Fijen Pacsay,44,K,0055-07245,5,446842
L,1,Stockholms län,,,12,Nordväst,SD,,1,personvald,Henrik,Vinge,26,M,0110-08462,1,475396
L,3,Uppsala län,,,1,Uppsala läns södra,M,,1,personvald,Måns,Vilhelmsson,47,M,0001-08406,1,433427
L,3,Uppsala län,,,1,Uppsala läns södra,M,,2,,Liselotte,Grahn Elg,47,K,0001-08406,2,433428
L,3,Uppsala län,,,1,Uppsala läns södra,M,,3,,Katarina,Holm,52,K,0001-08406,3,433429
L,3,Uppsala län,,,1,Uppsala läns södra,C,,1,personvald,Johan,Örjes,48,M,0004-07398,1,366092
L,3,Uppsala län,,,1,Uppsala läns södra,FP,,1,personvald,Jenny,Gavelin,37,K,0003-09291,2,387689
L,3,Uppsala län,,,1,Uppsala läns södra,KD,,1,,Frank,Nilsson,61,M,0068-09325,1,404771
L,3,Uppsala län,,,1,Uppsala läns södra,S,,1,personvald,Majlene,Ahlgren,50,K,0002-05837,2,262686
L,3,Uppsala län,,,1,Uppsala läns södra,S,,2,,Bertil,Kinnunen,50,M,0002-05837,1,262685
L,3,Uppsala län,,,1,Uppsala läns södra,S,,3,,Fredrik,Anderstedt,37,M,0002-05837,3,262687
L,3,Uppsala län,,,1,Uppsala läns södra,S,,4,,Linda,Johansson,27,K,0002-05837,4,262688
L,3,Uppsala län,,,1,Uppsala läns södra,S,,5,,Pontus,Näslund,29,M,0002-05837,5,262689
L,3,Uppsala län,,,1,Uppsala läns södra,V,,1,,Neil,Ormerod,39,M,0005-09153,1,379219
L,3,Uppsala län,,,1,Uppsala läns södra,MP,,1,personvald,Annika,Forssell,60,K,0055-08162,1,406434
L,3,Uppsala län,,,1,Uppsala läns södra,SD,,1,,Stefan,Söder,31,M,0110-09373,5,532420
L,3,Uppsala län,,,2,Uppsala läns mellersta,M,,1,,Erik,Weiman,53,M,0001-06906,1,332592
L,3,Uppsala län,,,2,Uppsala läns mellersta,M,,2,,Nina,Lagh,47,K,0001-06906,2,433363
L,3,Uppsala län,,,2,Uppsala läns mellersta,M,,3,,My,Borg,29,K,0001-06906,3,433364
L,3,Uppsala län,,,2,Uppsala läns mellersta,M,,4,,Lennart,Hedquist,71,M,0001-06906,4,433365
L,3,Uppsala län,,,2,Uppsala läns mellersta,M,,5,,Emilie,Eriksson,29,K,0001-06906,5,433366
L,3,Uppsala län,,,2,Uppsala läns mellersta,M,,6,,Robin,Kronvall,36,M,0001-06906,6,433367
L,3,Uppsala län,,,2,Uppsala läns mellersta,M,,7,,Siv,Godberg,68,K,0001-06906,7,433368
L,3,Uppsala län,,,2,Uppsala läns mellersta,M,,8,,Stefan,Olsson,46,M,0001-06906,8,433248
L,3,Uppsala län,,,2,Uppsala läns mellersta,M,,9,,Cecilia,Linder,41,K,0001-06906,9,433370
L,3,Uppsala län,,,2,Uppsala läns mellersta,C,,1,,Ove,Hultquist,67,M,0004-07102,1,382668
L,3,Uppsala län,,,2,Uppsala läns mellersta,C,,2,,Aranka,Botka-Ncomo,63,K,0004-07102,2,382669
L,3,Uppsala län,,,2,Uppsala läns mellersta,FP,,1,personvald,Lina,Nordquist,36,K,0003-09283,1,524714
L,3,Uppsala län,,,2,Uppsala läns mellersta,FP,,2,,Lena,Lundberg,57,K,0003-09283,2,521924
L,3,Uppsala län,,,2,Uppsala läns mellersta,FP,,3,,Carl,Nettelblad,29,M,0003-09283,3,524728
L,3,Uppsala län,,,2,Uppsala läns mellersta,FP,,4,,Kajsa,Dovstad,23,K,0003-09283,4,524732
L,3,Uppsala län,,,2,Uppsala läns mellersta,KD,,1,personvald,Anna-Karin,Klomp,41,K,0068-08949,1,409176
L,3,Uppsala län,,,2,Uppsala läns mellersta,KD,,2,,Miriam,Eriksson,43,K,0068-08949,2,409178
L,3,Uppsala län,,,2,Uppsala läns mellersta,KD,,3,,Alexandra,Braf,24,K,0068-08949,3,409177
L,3,Uppsala län,,,2,Uppsala läns mellersta,S,,1,personvald,Vivianne,Macdisi,39,K,0002-05839,1,262704
